YEAR,PCT_WORRIED
2020,43
2019,42
2018,44
2017,41
2016,45
2015,42
2014,39
2013,44
2012,48
2011,48
2010,48
2009,46
2008,44
2007,36
2006,45
2005,42
2004,37
2003,37
2002,35
2001,44
