YEAR,Estimate
1999,318
2000,334
2001,355
2002,466
2003,508
2004,558
2005,610
2006,627
2007,694
2008,721
2009,779
2010,899
2011,921
2012,951
2013,999
2014,1081
2015,1071
2016,1129
2017,1213
2018,1186
2019,1242
2020,1243
