YEAR,DOD
1999,22.6
2000,22.7
2001,23.6
2002,25.1
2003,25.8
2004,26.6
2005,27.3
2006,29.0
2007,29.8
2008,30.2
2009,30.6
2010,31.6
2011,32.9
2012,33.4
2013,34.6
2014,36.3
2015,38.9
2016,43.1
2017,45.8
