YEAR,OOP
1999,951.2427477
2000,974.8394185
2001,981.8530827
2002,1021.111248
2003,1067.228403
2004,1088.015876
2005,1112.995189
2006,1112.916267
2007,1141.175187
2008,1117.129424
2009,1103.233176
2010,1098.11392
2011,1099.930641
2012,1101.840724
2013,1105.546786
2014,1097.68736
2015,1120.253987
2016,1150.700065
2017,1148.47843
2018,1149.868751
