YEAR,PCT_PUBLIC
2008,27.3
2009,28.5
2010,29.7
2011,30.5
2012,31.1
2013,31.6
2014,33.2
2015,34.7
2016,35.4
2017,35.5
2018,35.6
2019,35.4
